First column is amount of elements, second column is time in ms

Hashed array tree
000010	00000
000020	00000
000040	00002
000080	00009
000160	00042
000320	00176
000640	00595
001280	02513
002560	09921
003840	22804

Single linked list
000010	00000
000020	00000
000040	00000
000080	00003
000160	00013
000320	00055
000640	00175
001280	00488
002560	01938
005120	08018
007680	18413

Double linked list
000010	00000
000020	00000
000040	00000
000080	00002
000160	00008
000320	00039
000640	00170
001280	00535
002560	02177
005120	08366
007680	18335

Vector
000010	00000
000020	00000
000040	00000
000080	00000
000160	00000
000320	00001
000640	00003
001280	00008
002560	00022
005120	00057
010240	00094
020480	00238
040960	00970
081920	03835
163840	15593

Deque
000010	00000
000020	00000
000040	00000
000080	00002
000160	00006
000320	00029
000640	00087
001280	00327
002560	01365
005120	05327
007680	17110
