Count		txt(ms)	bin(ms)		txt(byte)	bin(byte)
0000010		00000	00015		00000606	00001160
0000020		00000	00016		00001221	00002320
0000040		00000	00000		00002445	00004640
0000080		00000	00016		00004893	00009280
0000160		00000	00000		00009854	00018560
0000320		00000	00016		00019842	00037120
0000640		00016	00015		00039808	00074240
0001280		00047	00016		00080060	00148480
0002560		00078	00031		00161272	00296960
0005120		00141	00047		00323362	00593920
0010240		00250	00078		00648351	01187840
0020480		00563	00172		01307709	02375680
0040960		01109	00266		02626270	04751360
0081920		02203	00547		05263362	09502720
0163840		04515	01063		10602130	19005440
0327680		09140	02172		21314716	38010880
0491520		13766	03469		32025762	57016320
0655360		18438	05109		42740065	76021760
0819200		23016	05203		53452589	95027200
0983040		27984	06672		64164843	114032640
1146880		32141	12766		75026238	133038080
